"name","country","stateProvince","municipality","protectionCategory","UC_ID","source"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SERRA DO TIGRE","brazil","PR","MALLET (PR)","Uso Sustentável","544","cnuc_2025_03.csv"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÍTIO CURIÓ","brazil","CE","FORTALEZA (CE)","Uso Sustentável","1.932","cnuc_2025_03.csv"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÍTIO GRANDE","brazil","PE","RECIFE (PE)","Uso Sustentável","4.285","cnuc_2025_03.csv"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO TAMANDARÉ","brazil","PE","RECIFE (PE)","Uso Sustentável","4.286","cnuc_2025_03.csv"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO TORTO","brazil","DF","BRASÍLIA (DF)","Uso Sustentável","1.768","cnuc_2025_03.csv"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO VILA ESTRUTURAL","brazil","DF","BRASÍLIA (DF)","Uso Sustentável","1.651","cnuc_2025_03.csv"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA","brazil","SP","ILHA COMPRIDA (SP)","Uso Sustentável","2.843","cnuc_2025_03.csv"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZVS – APA ILHA COMPRIDA","brazil","São Paulo","Iguape",NA,NA,"UCs_IF.csv"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO- ILHAS DO RIO PARAIBA DO SUL","brazil","RJ","BARRA MANSA (RJ)","Uso Sustentável","1.631","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA ACAUÃ","brazil","MG","LEME DO PRADO (MG) - TURMALINA (MG)","Proteção Integral","1.756","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA ÁGUA LIMPA","brazil","MG","CATAGUASES (MG)","Proteção Integral","383","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA ÁGUAS EMENDADAS","brazil","DF","BRASÍLIA (DF)","Proteção Integral","1.634","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA AIUABA","brazil","CE","AIUABA (CE)","Proteção Integral","48","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA ALTO MAUÉS","brazil","AM","MAUÉS (AM)","Proteção Integral","3.131","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA ANGATUBA","brazil","SP","ANGATUBA (SP) - GUAREÍ (SP)","Proteção Integral","2.936","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA ARACURI-ESMERALDA","brazil","RS","MUITOS CAPÕES (RS)","Proteção Integral","50","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA ARARAQUARA","brazil","São Paulo","Araraquara",NA,NA,"UCs_IF.csv"
"ESTAÇÃO ECOLÓGICA ARÊDES","brazil","MG","ITABIRITO (MG)","Proteção Integral","2.611","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA ASSIS","brazil","SP","ASSIS (SP)","Proteção Integral","2.935","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA AVARÉ","brazil","SP","AVARÉ (SP)","Proteção Integral","2.606","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA BANANAL","brazil","SP","BANANAL (SP)","Proteção Integral","820","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA BANHADOS DE IGUAPE","brazil","SÃO PAULO","IGUAPE (SP)",NA,"0000.35.1970","relatorio_ucs_05_06_2025_saopaulo.csv"
"ESTAÇÃO ECOLÓGICA BARREIRO RICO","brazil","SP","ANHEMBI (SP)","Proteção Integral","1.672","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA BAURU","brazil","SP","BAURU (SP)","Proteção Integral","909","cnuc_2025_03.csv"
"ESTAÇÃO ECOLOGICA BITA E UTINGA","brazil","PE","CABO DE SANTO AGOSTINHO (PE) - IPOJUCA (PE)","Proteção Integral","3.314","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA BRÁULIO GUEDES DA SILVA","brazil","SP","SOROCABA (SP)","Proteção Integral","3.474","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA CAETÉS","brazil","PE","PAULISTA (PE)","Proteção Integral","964","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA CAETETUS","brazil","SP","ALVINLÂNDIA (SP) - GÁLIA (SP)","Proteção Integral","857","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA CAIUÁ","brazil","PR","DIAMANTE DO NORTE (PR)","Proteção Integral","3.047","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA CAPIVARAS","brazil","RO","PORTO VELHO (RO)","Proteção Integral","4.603","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA CARIJÓS","brazil","SC","FLORIANÓPOLIS (SC)","Proteção Integral","52","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA CASTANHÃO","brazil","CE","ALTO SANTO (CE) - IRACEMA (CE) - JAGUARIBARA (CE)","Proteção Integral","66","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA CERCADINHO","brazil","MG","BELO HORIZONTE (MG)","Proteção Integral","936","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA CHAPADA DA SERRA BRANCA","brazil","PI","BREJO DO PIAUÍ (PI) - JUREMA (PI) - SÃO BRAZ DO PIAUÍ (PI) - SÃO RAIMUNDO NONATO (PI)","Proteção Integral","4.805","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA CHAPADA DE NOVA ROMA","brazil","GO","NOVA ROMA (GO)","Proteção Integral","3.991","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA CHAÚAS","brazil","SP","IGUAPE (SP)","Proteção Integral","817","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA CORUMBÁ","brazil","MG","ARCOS (MG) - PAINS (MG)","Proteção Integral","366","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA CUNIÃ","brazil","AM, RO","CANUTAMA (AM) - HUMAITÁ (AM) - PORTO VELHO (RO)","Proteção Integral","53","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA CURRAL DO MEIO","brazil","AL","SANTANA DO IPANEMA (AL)","Proteção Integral","4.043","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA ESTADUAL ARATINGA","brazil","RS","ITATI (RS) - SÃO FRANCISCO DE PAULA (RS)","Proteção Integral","1.995","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA ESTADUAL DE GUAXINDIBA","brazil","RJ","SÃO FRANCISCO DE ITABAPOANA (RJ)","Proteção Integral","1.481","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA FECHOS","brazil","MG","NOVA LIMA (MG)","Proteção Integral","384","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA FERNANDES PINHEIRO","brazil","PR","FERNANDES PINHEIRO (PR)","Proteção Integral","516","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA GOVERNADOR MARIO COVAS","brazil","SP","SOROCABA (SP)","Proteção Integral","3.25","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA GRÃO PARÁ","brazil","PA","ALENQUER (PA) - MONTE ALEGRE (PA) - ÓBIDOS (PA) - ORIXIMINÁ (PA)","Proteção Integral","1.034","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA GUANABARA","brazil","RJ","GUAPIMIRIM (RJ) - ITABORAÍ (RJ) - SÃO GONÇALO (RJ)","Proteção Integral","263","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA GUARAGUAÇU","brazil","PR","PARANAGUÁ (PR)","Proteção Integral","497","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA GUARAQUEÇABA","brazil","PR","GUARAQUEÇABA (PR)","Proteção Integral","54","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA IBICATU","brazil","SP","PIRACICABA (SP)","Proteção Integral","819","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA ILHA DO MEL","brazil","PR","PARANAGUÁ (PR)","Proteção Integral","528","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA ITABERÁ","brazil","SP","ITABERÁ (SP)","Proteção Integral","821","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA ITAPETI","brazil","SP","MOGI DAS CRUZES (SP)","Proteção Integral","910","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA ITAPEVA","brazil","SP","ITAPEVA (SP)","Proteção Integral","815","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","brazil","SP","BROTAS (SP) - ITIRAPINA (SP)","Proteção Integral","2.701","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA JARDIM BOTÂNICO","brazil","DF","BRASÍLIA (DF)","Proteção Integral","1.654","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA JARI","brazil","AP, PA","ALMEIRIM (PA) - LARANJAL DO JARI (AP) - MAZAGÃO (AP)","Proteção Integral","67","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA JATAÍ","brazil","SP","LUÍS ANTÔNIO (SP)","Proteção Integral","808","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA JUAMI-JAPURÁ","brazil","AM","JAPURÁ (AM)","Proteção Integral","72","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","brazil","SP","IGUAPE (SP) - ITARIRI (SP) - MIRACATU (SP) - PERUÍBE (SP)","Proteção Integral","862","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS – NÚCLEO GRAJAUNA","brazil","São Paulo","Peruíbe",NA,NA,"UCs_IF.csv"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS – NÚCLEO PEREQUÊ","brazil","São Paulo","Peruíbe",NA,NA,"UCs_IF.csv"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS – NÚCLEO RIO VERDE","brazil","São Paulo","Peruíbe",NA,NA,"UCs_IF.csv"
"ESTAÇÃO ECOLÓGICA JUTAÍ-SOLIMÕES","brazil","AM","AMATURÁ (AM) - JUTAÍ (AM) - SANTO ANTÔNIO DO IÇÁ (AM) - TONANTINS (AM)","Proteção Integral","56","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA MADEIRA","brazil","RO","PORTO VELHO (RO)","Proteção Integral","4.604","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA MAR DE ESPANHA","brazil","MG","MAR DE ESPANHA (MG)","Proteção Integral","365","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA MARACÁ","brazil","RR","ALTO ALEGRE (RR) - AMAJARI (RR)","Proteção Integral","57","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA MARACÁ-JIPIOCA","brazil","AP",NA,"Proteção Integral","0000.00.0058","DadosGeoestatisticos_UCs_21jul2025.csv"
"ESTAÇÃO ECOLÓGICA MARÍLIA","brazil","SP","MARÍLIA (SP)","Proteção Integral","2.605","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA MATA DO CEDRO","brazil","MG","CARMÓPOLIS DE MINAS (MG) - CLÁUDIO (MG)","Proteção Integral","392","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA MATA DO JACARÉ","brazil","SP","BROTAS (SP)","Proteção Integral","818","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA MATA DOS AUSENTES","brazil","MG","SENADOR MODESTINO GONÇALVES (MG)","Proteção Integral","363","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA MATA PRETA","brazil","PR, SC","ABELARDO LUZ (SC) - CLEVELÂNDIA (PR) - PALMAS (PR)","Proteção Integral","261","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA MICO-LEÃO-PRETO","brazil","SP",NA,"Proteção Integral","0000.00.0073","DadosGeoestatisticos_UCs_21jul2025.csv"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","brazil","SP","MOGI GUAÇU (SP)","Proteção Integral","2.617","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA MONTE DAS FLORES","brazil","RJ","SÃO JOSÉ DO VALE DO RIO PRETO (RJ)","Proteção Integral","3.979","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA MUNICIPAL CARLOS ROGÉRIO CONRADO SCHMIDT","brazil","PR","PITANGA (PR)","Proteção Integral","4.428","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ","brazil","SP","BRAGANÇA PAULISTA (SP)","Proteção Integral","3.854","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO PIRAJIBU","brazil","SP","SOROCABA (SP)","Proteção Integral","3.249","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA MUNICIPAL GUARANI","brazil","SP","RIBEIRÃO PRETO (SP)","Proteção Integral","3.892","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA MUNICIPAL ILHA DO LAMEIRÃO","brazil","ES","VITÓRIA (ES)","Proteção Integral","2.647","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA MUNICIPAL SEVERINO RAVANELLO","brazil","PR","PAULA FREITAS (PR)","Proteção Integral","4.221","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA MURICI","brazil","AL","FLEXEIRAS (AL) - MESSIAS (AL) - MURICI (AL)","Proteção Integral","59","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA NIQUIÁ","brazil","RR","CARACARAÍ (RR)","Proteção Integral","60","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","brazil","SP","MIRASSOL (SP) - SÃO JOSÉ DO RIO PRETO (SP)","Proteção Integral","2.672","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA PARANAPANEMA","brazil","SP","PARANAPANEMA (SP)","Proteção Integral","2.669","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA PAU BRASIL","brazil","PB","MAMANGUAPE (PB)","Proteção Integral","2.331","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","brazil","SP","PAULO DE FARIA (SP)","Proteção Integral","807","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA PÉCEM","brazil","CE","CAUCAIA (CE) - SÃO GONÇALO DO AMARANTE (CE)","Proteção Integral","952","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA PIRAPITINGA","brazil","MG","MORADA NOVA DE MINAS (MG)","Proteção Integral","61","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA RASO DA CATARINA","brazil","BA","JEREMOABO (BA) - PAULO AFONSO (BA) - RODELAS (BA)","Proteção Integral","74","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO","brazil","SP","RIBEIRÃO PRETO (SP)","Proteção Integral","812","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA RIO ACRE","brazil","AC","ASSIS BRASIL (AC) - SENA MADUREIRA (AC)","Proteção Integral","68","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA RIO DA CASCA","brazil","MT","CAMPO VERDE (MT) - CHAPADA DOS GUIMARÃES (MT)","Proteção Integral","1.898","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA RIO DAS POMBAS","brazil","PR","MATINHOS (PR) - PARANAGUÁ (PR) - PONTAL DO PARANÁ (PR)","Proteção Integral","4.987","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA RIO DOS TOUROS","brazil","PR","RESERVA DO IGUAÇU (PR)","Proteção Integral","515","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA RIO FLOR DO PRADO","brazil","MT","ARIPUANÃ (MT)","Proteção Integral","1.919","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA RIO MADEIRINHA","brazil","MT","COLNIZA (MT)","Proteção Integral","1.918","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA RIO PRETO","brazil","BA","FORMOSA DO RIO PRETO (BA) - SANTA RITA DE CÁSSIA (BA)","Proteção Integral","898","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA RIO RONURO","brazil","MT","NOVA UBIRATÃ (MT)","Proteção Integral","451","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA RIO ROOSEVELT","brazil","MT","COLNIZA (MT)","Proteção Integral","1.899","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA SAMUEL","brazil","RO","CANDEIAS DO JAMARI (RO)","Proteção Integral","764","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA SANTA BÁRBARA","brazil","SP","ÁGUAS DE SANTA BÁRBARA (SP)","Proteção Integral","2.699","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA SANTA MARIA","brazil","SP","SÃO SIMÃO (SP)","Proteção Integral","2.697","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA SEBASTIÃO ALEIXO DA SILVA","brazil","São Paulo","Bauru",NA,NA,"UCs_IF.csv"
"ESTAÇÃO ECOLÓGICA SERIDÓ","brazil","RN","SERRA NEGRA DO NORTE (RN)","Proteção Integral","69","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA SERRA DA CANOA","brazil","PE","FLORESTA (PE)","Proteção Integral","3.312","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA SERRA DAS ARARAS","brazil","MT","CÁCERES (MT) - PORTO ESTRELA (MT)","Proteção Integral","75","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA SERRA DOS FRIOS","brazil","AL","UNIÃO DOS PALMARES (AL)","Proteção Integral","4.729","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA SERRA DOS TRÊS IRMÃOS","brazil","RO","PORTO VELHO (RO)","Proteção Integral","768","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA SERRA GERAL DO TOCANTINS","brazil","BA, TO","ALMAS (TO) - FORMOSA DO RIO PRETO (BA) - MATEIROS (TO) - PONTE ALTA DO TOCANTINS (TO) - RIO DA CONCEIÇÃO (TO)","Proteção Integral","76","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA SOLDADO DA BORRACHA","brazil","RO","CUJUBIM (RO) - PORTO VELHO (RO)","Proteção Integral","4.448","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA TAIAMÃ","brazil","MT","CÁCERES (MT) - POCONÉ (MT)","Proteção Integral","62","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA TAIM","brazil","RS","RIO GRANDE (RS) - SANTA VITÓRIA DO PALMAR (RS)","Proteção Integral","70","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA TAMOIOS","brazil","RJ","ANGRA DOS REIS (RJ) - PARATY (RJ)","Proteção Integral","63","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA TANQUE GRANDE","brazil","SP","GUARULHOS (SP)","Proteção Integral","2.781","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA TERRA DO MEIO","brazil","PA","ALTAMIRA (PA) - SÃO FÉLIX DO XINGU (PA)","Proteção Integral","47","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA TRIPUÍ","brazil","MG","OURO PRETO (MG)","Proteção Integral","367","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","brazil","SP","SÃO SEBASTIÃO (SP) - UBATUBA (SP)","Proteção Integral","64","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA TUPINIQUINS","brazil","SP","CANANÉIA (SP) - ITANHAÉM (SP) - PERUÍBE (SP)","Proteção Integral","71","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA UMIRIZAL","brazil","RO","PORTO VELHO (RO)","Proteção Integral","4.407","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA URUÇUÍ - UNA","brazil","PI",NA,"Proteção Integral","0000.00.0065","DadosGeoestatisticos_UCs_21jul2025.csv"
"ESTAÇÃO ECOLÓGICA URUÇUÍ-UNA","brazil","PI","BAIXA GRANDE DO RIBEIRO (PI)","Proteção Integral","65","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA VALINHOS","brazil","SP","VALINHOS (SP)","Proteção Integral","863","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA VEREDAS DE TAQUARUSSU","brazil","MS","TAQUARUSSU (MS)","Proteção Integral","3.546","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA WENCESLAU GUIMARÃES","brazil","BA","WENCESLAU GUIMARÃES (BA)","Proteção Integral","294","cnuc_2025_03.csv"
"ESTAÇÃO ECOLÓGICA XITUÉ","brazil","SP","RIBEIRÃO GRANDE (SP)","Proteção Integral","911","cnuc_2025_03.csv"
"ESTAÇÃO EXPERIMENTAL ARARAQUARA","brazil","São Paulo","Araraquara",NA,NA,"UCs_IF.csv"
"ESTAÇÃO EXPERIMENTAL BENTO QUIRINO","brazil","São Paulo","São Simão",NA,NA,"UCs_IF.csv"
"ESTAÇÃO EXPERIMENTAL ITIRAPINA","brazil","São Paulo","Itirapina",NA,NA,"UCs_IF.csv"
"ESTAÇÃO EXPERIMENTAL MOGI MIRIM","brazil","São Paulo",NA,NA,NA,"UCs_IF.csv"
"FLORESTA ESTADUAL AMAPÁ","brazil","AP","AMAPÁ (AP) - CALÇOENE (AP) - FERREIRA GOMES (AP) - MAZAGÃO (AP) - OIAPOQUE (AP) - PORTO GRANDE (AP) - PRACUÚBA (AP) - SERRA DO NAVIO (AP) - TARTARUGALZINHO (AP)","Uso Sustentável","885","cnuc_2025_03.csv"
"FLORESTA ESTADUAL ANGATUBA","brazil","São Paulo","Angatuba",NA,NA,"UCs_IF.csv"
"FLORESTA ESTADUAL ANTIMARY","brazil","AC","SENA MADUREIRA (AC)","Uso Sustentável","2.048","cnuc_2025_03.csv"
"FLORESTA ESTADUAL APUÍ","brazil","AM","APUÍ (AM)","Uso Sustentável","998","cnuc_2025_03.csv"
"FLORESTA ESTADUAL ARAGUAIA","brazil","GO","SÃO MIGUEL DO ARAGUAIA (GO)","Uso Sustentável","1.754","cnuc_2025_03.csv"
"FLORESTA ESTADUAL ARIPUANÃ","brazil","AM","APUÍ (AM)","Uso Sustentável","999","cnuc_2025_03.csv"
"FLORESTA ESTADUAL ASSIS","brazil","SP","ASSIS (SP)","Uso Sustentável","2.937","cnuc_2025_03.csv"
"FLORESTA ESTADUAL AVARÉ I","brazil","São Paulo","Avaré/SP",NA,NA,"UCs_IF.csv"
"FLORESTA ESTADUAL AVARÉ II","brazil","São Paulo","Avaré/SP",NA,NA,"UCs_IF.csv"
"FLORESTA ESTADUAL CANUTAMA","brazil","AM","CANUTAMA (AM)","Uso Sustentável","1.737","cnuc_2025_03.csv"
"FLORESTA ESTADUAL CÓRREGO DA BIQUINHA","brazil","PR","TIBAGI (PR)","Uso Sustentável","517","cnuc_2025_03.csv"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","brazil","SP","RIO CLARO (SP) - SANTA GERTRUDES (SP)","Uso Sustentável","852","cnuc_2025_03.csv"
"FLORESTA ESTADUAL FARO","brazil","PA","FARO (PA) - ORIXIMINÁ (PA)","Uso Sustentável","1.035","cnuc_2025_03.csv"
"FLORESTA ESTADUAL GUARULHOS","brazil","SP","GUARULHOS (SP)","Uso Sustentável","2.7","cnuc_2025_03.csv"
"FLORESTA ESTADUAL IRIRI","brazil","PA","ALTAMIRA (PA)","Uso Sustentável","1.036","cnuc_2025_03.csv"
"FLORESTA ESTADUAL JOSÉ ZAGO","brazil","RJ","TRAJANO DE MORAES (RJ)","Uso Sustentável","3.831","cnuc_2025_03.csv"
"FLORESTA ESTADUAL MANICORÉ","brazil","AM","MANICORÉ (AM)","Uso Sustentável","1","cnuc_2025_03.csv"
"FLORESTA ESTADUAL MAÚES","brazil","AM","MAUÉS (AM)","Uso Sustentável","1.003","cnuc_2025_03.csv"
"FLORESTA ESTADUAL METROPOLITANA","brazil","PR","PIRAQUARA (PR)","Uso Sustentável","520","cnuc_2025_03.csv"
"FLORESTA ESTADUAL MOGNO","brazil","AC","TARAUACÁ (AC)","Uso Sustentável","2.046","cnuc_2025_03.csv"
"FLORESTA ESTADUAL NOROESTE PAULISTA","brazil","SP","MIRASSOL (SP) - SÃO JOSÉ DO RIO PRETO (SP)","Uso Sustentável","3.74","cnuc_2025_03.csv"
"FLORESTA ESTADUAL PALMITO","brazil","PR","PARANAGUÁ (PR)","Uso Sustentável","521","cnuc_2025_03.csv"
"FLORESTA ESTADUAL PARU","brazil","PA","ALENQUER (PA) - ALMEIRIM (PA) - MONTE ALEGRE (PA) - ÓBIDOS (PA)","Uso Sustentável","1.038","cnuc_2025_03.csv"
"FLORESTA ESTADUAL PASSA DOIS","brazil","PR","CURITIBA (PR)","Uso Sustentável","538","cnuc_2025_03.csv"
"FLORESTA ESTADUAL PEDERNEIRAS","brazil","SP","PEDERNEIRAS (SP)","Uso Sustentável","2.618","cnuc_2025_03.csv"
"FLORESTA ESTADUAL RENDIMENTO SUSTENTADO ARARAS","brazil","RO","CUJUBIM (RO)","Uso Sustentável","2.059","cnuc_2025_03.csv"
"FLORESTA ESTADUAL RENDIMENTO SUSTENTADO CEDRO","brazil","RO","MACHADINHO D'OESTE (RO)","Uso Sustentável","763","cnuc_2025_03.csv"
"FLORESTA ESTADUAL RENDIMENTO SUSTENTADO DO RIO MACHADO","brazil","RO","MACHADINHO D'OESTE (RO) - PORTO VELHO (RO)","Uso Sustentável","740","cnuc_2025_03.csv"
"FLORESTA ESTADUAL RENDIMENTO SUSTENTADO DO RIO MADEIRA B","brazil","RO","PORTO VELHO (RO)","Uso Sustentável","758","cnuc_2025_03.csv"
"FLORESTA ESTADUAL RENDIMENTO SUSTENTADO GAVIÃO","brazil","RO","CUJUBIM (RO)","Uso Sustentável","761","cnuc_2025_03.csv"
"FLORESTA ESTADUAL RENDIMENTO SUSTENTADO MUTUM","brazil","RO","CUJUBIM (RO)","Uso Sustentável","759","cnuc_2025_03.csv"
"FLORESTA ESTADUAL RENDIMENTO SUSTENTADO PERIQUITO","brazil","RO","CUJUBIM (RO)","Uso Sustentável","778","cnuc_2025_03.csv"
"FLORESTA ESTADUAL RENDIMENTO SUSTENTADO RIO VERMELHO (C)","brazil","RO","PORTO VELHO (RO)","Uso Sustentável","739","cnuc_2025_03.csv"
"FLORESTA ESTADUAL RENDIMENTO SUSTENTADO TUCANO","brazil","RO","CUJUBIM (RO)","Uso Sustentável","760","cnuc_2025_03.csv"
"FLORESTA ESTADUAL RIO GREGÓRIO","brazil","AC","TARAUACÁ (AC)","Uso Sustentável","2.044","cnuc_2025_03.csv"
"FLORESTA ESTADUAL RIO PARDO","brazil","RO","PORTO VELHO (RO)","Uso Sustentável","4.441","cnuc_2025_03.csv"
"FLORESTA ESTADUAL RIO URUBU","brazil","AM","RIO PRETO DA EVA (AM)","Uso Sustentável","1.002","cnuc_2025_03.csv"
"FLORESTA ESTADUAL SANTANA","brazil","PR","PAULO FRONTIN (PR)","Uso Sustentável","495","cnuc_2025_03.csv"
"FLORESTA ESTADUAL SÃO JUDAS TADEU","brazil","MG","BELO HORIZONTE (MG)","Uso Sustentável","895","cnuc_2025_03.csv"
"FLORESTA ESTADUAL SERRA DÁGUA","brazil","SP","CAMPINAS (SP)","Uso Sustentável","2.698","cnuc_2025_03.csv"
