"name","country","stateProvince","municipality","protectionCategory","UC_ID","source","type","slug","country.new","stateProvince.new","municipality.new","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc"
"PARQUE ESTADUAL TRÊS PICOS","brazil","RJ","CACHOEIRAS DE MACACU (RJ) - GUAPIMIRIM (RJ) - NOVA FRIBURGO (RJ) - SILVA JARDIM (RJ) - TERESÓPOLIS (RJ)","Proteção Integral","1.485","cnuc_2025_03.csv","PE","PE_TRES_PICOS","brazil","rio janeiro","cachoeiras de macacu (rj) - guapimirim (rj) - nova friburgo (rj) - silva jardim (rj) - teresopolis (rj)","municipality","brazil_rio janeiro_cachoeiras macacu (rj) guapimirim (rj) nova friburgo (rj) silva jardim (rj) teresopolis (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"PARQUE ESTADUAL TRILHAS","brazil","PB","JOÃO PESSOA (PB)","Proteção Integral","3.802","cnuc_2025_03.csv","PE","PE_TRILHAS","brazil","paraiba","joao pessoa (pb)","municipality","brazil_paraiba_joao pessoa (pb)","brazil_paraiba",-7.125595572,-36.82516143,"state","brazil_paraiba","Brazil","Paraíba",NA,NA,"gadm"
"PARQUE ESTADUAL TUCUMÃ","brazil","MT","COLNIZA (MT)","Proteção Integral","456","cnuc_2025_03.csv","PE","PE_TUCUMA","brazil","mato grosso","colniza (mt)","municipality","brazil_mato grosso_colniza (mt)","brazil_mato grosso",-12.94959988,-55.91920097,"state","brazil_mato grosso","Brazil","Mato Grosso",NA,NA,"gadm"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","brazil","SP","APIAÍ (SP) - IPORANGA (SP)","Proteção Integral","826","cnuc_2025_03.csv","PE","PE_TURISTICO_DO_ALTO_DO_RIBEIRA","brazil","sao paulo","apiai (sp) - iporanga (sp)","municipality","brazil_sao paulo_apiai (sp) iporanga (sp)","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"PARQUE ESTADUAL TURÍSTICO DO ALTO RIBEIRA – NÚCLEO BULHA D'ÁGUA","brazil","São Paulo","–",NA,NA,"UCs_IF.csv","PE","PE_TURISTICO_DO_ALTO_RIBEIRA_–_NUCLEO_BULHA_D'AGUA","brazil","sao paulo","–","municipality","brazil_sao paulo_–","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"PARQUE ESTADUAL TURÍSTICO DO ALTO RIBEIRA – NÚCLEO CABOCLOS","brazil","São Paulo","–",NA,NA,"UCs_IF.csv","PE","PE_TURISTICO_DO_ALTO_RIBEIRA_–_NUCLEO_CABOCLOS","brazil","sao paulo","–","municipality","brazil_sao paulo_–","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"PARQUE ESTADUAL TURÍSTICO DO ALTO RIBEIRA – NÚCLEO CAPINZAL","brazil","São Paulo","–",NA,NA,"UCs_IF.csv","PE","PE_TURISTICO_DO_ALTO_RIBEIRA_–_NUCLEO_CAPINZAL","brazil","sao paulo","–","municipality","brazil_sao paulo_–","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"PARQUE ESTADUAL TURÍSTICO DO ALTO RIBEIRA – NÚCLEO CASA DE PEDRA","brazil","São Paulo","–",NA,NA,"UCs_IF.csv","PE","PE_TURISTICO_DO_ALTO_RIBEIRA_–_NUCLEO_CASA_DE_PEDRA","brazil","sao paulo","–","municipality","brazil_sao paulo_–","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"PARQUE ESTADUAL TURÍSTICO DO ALTO RIBEIRA – NÚCLEO OURO GROSSO","brazil","São Paulo","–",NA,NA,"UCs_IF.csv","PE","PE_TURISTICO_DO_ALTO_RIBEIRA_–_NUCLEO_OURO_GROSSO","brazil","sao paulo","–","municipality","brazil_sao paulo_–","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"PARQUE ESTADUAL TURÍSTICO DO ALTO RIBEIRA – NÚCLEO SANTANA","brazil","São Paulo","–",NA,NA,"UCs_IF.csv","PE","PE_TURISTICO_DO_ALTO_RIBEIRA_–_NUCLEO_SANTANA","brazil","sao paulo","–","municipality","brazil_sao paulo_–","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"PARQUE ESTADUAL TURÍSTICO DO ALTO RIBEIRA – NÚCLEO TEMIMINA","brazil","São Paulo","–",NA,NA,"UCs_IF.csv","PE","PE_TURISTICO_DO_ALTO_RIBEIRA_–_NUCLEO_TEMIMINA","brazil","sao paulo","–","municipality","brazil_sao paulo_–","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"PARQUE ESTADUAL TURÍSTICO DO ALTO RIBEIRA – NÚCLEOÁREADO","brazil","São Paulo",NA,NA,NA,"UCs_IF.csv","PE","PE_TURISTICO_DO_ALTO_RIBEIRA_–_NUCLEOAREADO","brazil","sao paulo",NA,"stateProvince","brazil_sao paulo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"PARQUE ESTADUAL TURVO","brazil","RS","DERRUBADAS (RS)","Proteção Integral","1.018","cnuc_2025_03.csv","PE","PE_TURVO","brazil","rio grande sul","derrubadas (rs)","municipality","brazil_rio grande sul_derrubadas (rs)","brazil_rio grande sul",-29.73744154,-53.31706492,"state","brazil_rio grande sul","Brazil","Rio Grande do Sul",NA,NA,"gadm"
"PARQUE ESTADUAL UTINGA","brazil","PA","SÃO GERALDO DO ARAGUAIA (PA)","Proteção Integral","1.022","cnuc_2025_03.csv","PE","PE_UTINGA","brazil","para","sao geraldo do araguaia (pa)","municipality","brazil_para_sao geraldo araguaia (pa)","brazil_para",-3.974215002,-53.06377009,"state","brazil_para","Brazil","Pará",NA,NA,"gadm"
"PARQUE ESTADUAL VALE DO CÓDO","brazil","PR","JAGUARIAÍVA (PR) - SENGÉS (PR)","Proteção Integral","1.576","cnuc_2025_03.csv","PE","PE_VALE_DO_CODO","brazil","parana","jaguariaiva (pr) - senges (pr)","municipality","brazil_parana_jaguariaiva (pr) senges (pr)","brazil_parana",-24.63603905,-51.62693244,"state","brazil_parana","Brazil","Paraná",NA,NA,"gadm"
"PARQUE ESTADUAL VÁRZEAS DO RIO IVINHEMA","brazil","MS","JATEÍ (MS) - NAVIRAÍ (MS) - TAQUARUSSU (MS)","Proteção Integral","420","cnuc_2025_03.csv","PE","PE_VARZEAS_DO_RIO_IVINHEMA","brazil","mato grosso sul","jatei (ms) - navirai (ms) - taquarussu (ms)","municipality","brazil_mato grosso sul_jatei (ms) navirai (ms) taquarussu (ms)","brazil_mato grosso sul",-20.32589839,-54.84547026,"state","brazil_mato grosso sul","Brazil","Mato Grosso do Sul",NA,NA,"gadm"
"PARQUE ESTADUAL VASSUNUNGA","brazil","SP","SANTA RITA DO PASSA QUATRO (SP)","Proteção Integral","853","cnuc_2025_03.csv","PE","PE_VASSUNUNGA","brazil","sao paulo","santa rita do passa quatro (sp)","municipality","brazil_sao paulo_santa rita passa quatro (sp)","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"PARQUE ESTADUAL VERDE GRANDE","brazil","MG","MATIAS CARDOSO (MG)","Proteção Integral","397","cnuc_2025_03.csv","PE","PE_VERDE_GRANDE","brazil","minas gerais","matias cardoso (mg)","municipality","brazil_minas gerais_matias cardoso (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"PARQUE ESTADUAL VEREDAS DO PERUAÇU","brazil","MG","BONITO DE MINAS (MG) - CÔNEGO MARINHO (MG) - JANUÁRIA (MG)","Proteção Integral","401","cnuc_2025_03.csv","PE","PE_VEREDAS_DO_PERUACU","brazil","minas gerais","bonito de minas (mg) - conego marinho (mg) - januaria (mg)","municipality","brazil_minas gerais_bonito minas (mg) conego marinho (mg) januaria (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"PARQUE ESTADUAL VILA VELHA","brazil","PR","PONTA GROSSA (PR)","Proteção Integral","550","cnuc_2025_03.csv","PE","PE_VILA_VELHA","brazil","parana","ponta grossa (pr)","municipality","brazil_parana_ponta grossa (pr)","brazil_parana",-24.63603905,-51.62693244,"state","brazil_parana","Brazil","Paraná",NA,NA,"gadm"
"PARQUE ESTADUAL VITÓRIO PIASSA","brazil","PR","PATO BRANCO (PR)","Proteção Integral","3.334","cnuc_2025_03.csv","PE","PE_VITORIO_PIASSA","brazil","parana","pato branco (pr)","municipality","brazil_parana_pato branco (pr)","brazil_parana",-24.63603905,-51.62693244,"state","brazil_parana","Brazil","Paraná",NA,NA,"gadm"
"PARQUE ESTADUAL XINGU","brazil","MT","SANTA CRUZ DO XINGU (MT)","Proteção Integral","470","cnuc_2025_03.csv","PE","PE_XINGU","brazil","mato grosso","santa cruz do xingu (mt)","municipality","brazil_mato grosso_santa cruz xingu (mt)","brazil_mato grosso",-12.94959988,-55.91920097,"state","brazil_mato grosso","Brazil","Mato Grosso",NA,NA,"gadm"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","brazil","SP","PRAIA GRANDE (SP) - SÃO VICENTE (SP)","Proteção Integral","833","cnuc_2025_03.csv","PE","PE_XIXOVA-JAPUI","brazil","sao paulo","praia grande (sp) - sao vicente (sp)","municipality","brazil_sao paulo_praia grande (sp) sao vicente (sp)","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"PARQUE ESTADUAL ZÉ BOLO FLÔ","brazil","MT","CUIABÁ (MT)","Proteção Integral","1.903","cnuc_2025_03.csv","PE","PE_ZE_BOLO_FLO","brazil","mato grosso","cuiaba (mt)","municipality","brazil_mato grosso_cuiaba (mt)","brazil_mato grosso",-12.94959988,-55.91920097,"state","brazil_mato grosso","Brazil","Mato Grosso",NA,NA,"gadm"
"PARQUE ESTADUAL ZOOBOTÂNICO","brazil","PI","TERESINA (PI)","Proteção Integral","4.806","cnuc_2025_03.csv","PE","PE_ZOOBOTANICO","brazil","piaui","teresina (pi)","municipality","brazil_piaui_teresina (pi)","brazil_piaui",-7.384484436,-42.96912486,"state","brazil_piaui","Brazil","Piauí",NA,NA,"gadm"
"PARQUE MUNICIPAL ARIQUEMES","brazil","RO","ARIQUEMES (RO)","Proteção Integral","3.871","cnuc_2025_03.csv",NA,"PARQUE_MUNICIPAL_ARIQUEMES","brazil","rondonia","ariquemes (ro)","municipality","brazil_rondonia_ariquemes (ro)","brazil_rondonia",-10.89856477,-62.85654951,"state","brazil_rondonia","Brazil","Rondônia",NA,NA,"gadm"
"PARQUE MUNICIPAL CANAÃ","brazil","RO","ARIQUEMES (RO)","Proteção Integral","4.908","cnuc_2025_03.csv",NA,"PARQUE_MUNICIPAL_CANAA","brazil","rondonia","ariquemes (ro)","municipality","brazil_rondonia_ariquemes (ro)","brazil_rondonia",-10.89856477,-62.85654951,"state","brazil_rondonia","Brazil","Rondônia",NA,NA,"gadm"
"PARQUE MUNICIPAL CECÍLIA CARDOSO","brazil","PR","PATO BRANCO (PR)","Proteção Integral","4.804","cnuc_2025_03.csv",NA,"PARQUE_MUNICIPAL_CECILIA_CARDOSO","brazil","parana","pato branco (pr)","municipality","brazil_parana_pato branco (pr)","brazil_parana",-24.63603905,-51.62693244,"state","brazil_parana","Brazil","Paraná",NA,NA,"gadm"
"PARQUE MUNICIPAL DA CACIMBA","brazil","AM","NOVO AIRÃO (AM)","Proteção Integral","4.139","cnuc_2025_03.csv",NA,"PARQUE_MUNICIPAL_DA_CACIMBA","brazil","amazonas","novo airao (am)","municipality","brazil_amazonas_novo airao (am)","brazil_amazonas",-4.182240778,-64.69850145,"state","brazil_amazonas","Brazil","Amazonas",NA,NA,"gadm"
"PARQUE MUNICIPAL DE MUCUGÊ","brazil","BA","MUCUGÊ (BA)","Proteção Integral","4.81","cnuc_2025_03.csv",NA,"PARQUE_MUNICIPAL_DE_MUCUGE","brazil","bahia","mucuge (ba)","municipality","brazil_bahia_mucuge (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"PARQUE MUNICIPAL NATURAL DA BOA ESPERANÇA","brazil","BA","ILHÉUS (BA)","Proteção Integral","2.321","cnuc_2025_03.csv",NA,"PARQUE_MUNICIPAL_NATURAL_DA_BOA_ESPERANCA","brazil","bahia","ilheus (ba)","municipality","brazil_bahia_ilheus (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"PARQUE MUNICIPAL NATURAL DA LAGOA DO PARADO","brazil","PR","GUARATUBA (PR)","Proteção Integral","4.829","cnuc_2025_03.csv",NA,"PARQUE_MUNICIPAL_NATURAL_DA_LAGOA_DO_PARADO","brazil","parana","guaratuba (pr)","municipality","brazil_parana_guaratuba (pr)","brazil_parana",-24.63603905,-51.62693244,"state","brazil_parana","Brazil","Paraná",NA,NA,"gadm"
"PARQUE MUNICIPAL NATURAL DE PIMENTA BUENO","brazil","RO","PIMENTA BUENO (RO)","Proteção Integral","4.597","cnuc_2025_03.csv",NA,"PARQUE_MUNICIPAL_NATURAL_DE_PIMENTA_BUENO","brazil","rondonia","pimenta bueno (ro)","municipality","brazil_rondonia_pimenta bueno (ro)","brazil_rondonia",-10.89856477,-62.85654951,"state","brazil_rondonia","Brazil","Rondônia",NA,NA,"gadm"
"PARQUE MUNICIPAL NATURAL DO BREJO GRANDE","brazil","MG","PARAISÓPOLIS (MG)","Proteção Integral","3.233","cnuc_2025_03.csv",NA,"PARQUE_MUNICIPAL_NATURAL_DO_BREJO_GRANDE","brazil","minas gerais","paraisopolis (mg)","municipality","brazil_minas gerais_paraisopolis (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"PARQUE MUNICIPAL NATURAL MATA DO RIO URUGUAI TEIXEIRA SOARES","brazil","RS","MARCELINO RAMOS (RS)","Proteção Integral","4.894","cnuc_2025_03.csv",NA,"PARQUE_MUNICIPAL_NATURAL_MATA_DO_RIO_URUGUAI_TEIXEIRA_SOARES","brazil","rio grande sul","marcelino ramos (rs)","municipality","brazil_rio grande sul_marcelino ramos (rs)","brazil_rio grande sul",-29.73744154,-53.31706492,"state","brazil_rio grande sul","Brazil","Rio Grande do Sul",NA,NA,"gadm"
"PARQUE MUNICIPAL NATURAL MOZART ROCHA LOURES","brazil","PR","CLEVELÂNDIA (PR)","Proteção Integral","4.196","cnuc_2025_03.csv",NA,"PARQUE_MUNICIPAL_NATURAL_MOZART_ROCHA_LOURES","brazil","parana","clevelandia (pr)","municipality","brazil_parana_clevelandia (pr)","brazil_parana",-24.63603905,-51.62693244,"state","brazil_parana","Brazil","Paraná",NA,NA,"gadm"
"PARQUE MUNICIPAL NATURAL SERRA DO MARACUJÁ","brazil","PE","PARANATAMA (PE)","Proteção Integral","4.637","cnuc_2025_03.csv",NA,"PARQUE_MUNICIPAL_NATURAL_SERRA_DO_MARACUJA","brazil","pernambuco","paranatama (pe)","municipality","brazil_pernambuco_paranatama (pe)","brazil_pernambuco",-8.326396202,-38.00094632,"state","brazil_pernambuco","Brazil","Pernambuco",NA,NA,"gadm"
"PARQUE MUNICIPAL NATURAL TAMARINO DE ÁVILA E SILVA","brazil","PR","CLEVELÂNDIA (PR)","Proteção Integral","4.204","cnuc_2025_03.csv",NA,"PARQUE_MUNICIPAL_NATURAL_TAMARINO_DE_AVILA_E_SILVA","brazil","parana","clevelandia (pr)","municipality","brazil_parana_clevelandia (pr)","brazil_parana",-24.63603905,-51.62693244,"state","brazil_parana","Brazil","Paraná",NA,NA,"gadm"
"PARQUE NACIONAL ACARI","brazil","AM","APUÍ (AM) - BORBA (AM) - NOVO ARIPUANÃ (AM)","Proteção Integral","3.41","cnuc_2025_03.csv","PARNA","PARNA_ACARI","brazil","amazonas","apui (am) - borba (am) - novo aripuana (am)","municipality","brazil_amazonas_apui (am) borba (am) novo aripuana (am)","brazil_amazonas",-4.182240778,-64.69850145,"state","brazil_amazonas","Brazil","Amazonas",NA,NA,"gadm"
"PARQUE NACIONAL ALTO CARIRI","brazil","BA","GUARATINGA (BA)","Proteção Integral","1.91","cnuc_2025_03.csv","PARNA","PARNA_ALTO_CARIRI","brazil","bahia","guaratinga (ba)","municipality","brazil_bahia_guaratinga (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"PARQUE NACIONAL AMAZÔNIA","brazil","AM, PA","AVEIRO (PA) - ITAITUBA (PA) - MAUÉS (AM)","Proteção Integral","136","cnuc_2025_03.csv","PARNA","PARNA_AMAZONIA","brazil","am, pa","aveiro (pa) - itaituba (pa) - maues (am)","municipality","brazil_am, pa_aveiro (pa) itaituba (pa) maues (am)","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",NA,NA,NA,"gadm"
"PARQUE NACIONAL ANAVILHANAS","brazil","AM","MANAUS (AM) - NOVO AIRÃO (AM)","Proteção Integral","49","cnuc_2025_03.csv","PARNA","PARNA_ANAVILHANAS","brazil","amazonas","manaus (am) - novo airao (am)","municipality","brazil_amazonas_manaus (am) novo airao (am)","brazil_amazonas",-4.182240778,-64.69850145,"state","brazil_amazonas","Brazil","Amazonas",NA,NA,"gadm"
"PARQUE NACIONAL APARADOS DA SERRA","brazil","RS, SC","CAMBARÁ DO SUL (RS) - PRAIA GRANDE (SC)","Proteção Integral","158","cnuc_2025_03.csv","PARNA","PARNA_APARADOS_DA_SERRA","brazil","rs, sc","cambara do sul (rs) - praia grande (sc)","municipality","brazil_rs, sc_cambara sul (rs) praia grande (sc)","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",NA,NA,NA,"gadm"
"PARQUE NACIONAL ARAGUAIA","brazil","TO","LAGOA DA CONFUSÃO (TO) - PIUM (TO)","Proteção Integral","168","cnuc_2025_03.csv","PARNA","PARNA_ARAGUAIA","brazil","tocantins","lagoa da confusao (to) - pium (to)","municipality","brazil_tocantins_lagoa confusao (to) pium (to)","brazil_tocantins",-10.15018372,-48.3300012,"state","brazil_tocantins","Brazil","Tocantins",NA,NA,"gadm"
"PARQUE NACIONAL ARAUCÁRIAS","brazil","SC","PASSOS MAIA (SC) - PONTE SERRADA (SC)","Proteção Integral","262","cnuc_2025_03.csv","PARNA","PARNA_ARAUCARIAS","brazil","santa catarina","passos maia (sc) - ponte serrada (sc)","municipality","brazil_santa catarina_passos maia (sc) ponte serrada (sc)","brazil_santa catarina",-27.24916594,-50.49738044,"state","brazil_santa catarina","Brazil","Santa Catarina",NA,NA,"gadm"
"PARQUE NACIONAL BOA NOVA","brazil","BA","BOA NOVA (BA) - DÁRIO MEIRA (BA) - MANOEL VITORINO (BA)","Proteção Integral","1.908","cnuc_2025_03.csv","PARNA","PARNA_BOA_NOVA","brazil","bahia","boa nova (ba) - dario meira (ba) - manoel vitorino (ba)","municipality","brazil_bahia_boa nova (ba) dario meira (ba) manoel vitorino (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"PARQUE NACIONAL BOQUEIRÃO DA ONÇA","brazil","BA","CAMPO FORMOSO (BA) - JUAZEIRO (BA) - SENTO SÉ (BA) - SOBRADINHO (BA)","Proteção Integral","3.652","cnuc_2025_03.csv","PARNA","PARNA_BOQUEIRAO_DA_ONCA","brazil","bahia","campo formoso (ba) - juazeiro (ba) - sento se (ba) - sobradinho (ba)","municipality","brazil_bahia_campo formoso (ba) juazeiro (ba) sento se (ba) sobradinho (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"PARQUE NACIONAL BRASÍLIA","brazil","DF, GO","BRASÍLIA (DF) - PADRE BERNARDO (GO) - PLANALTINA (GO)","Proteção Integral","159","cnuc_2025_03.csv","PARNA","PARNA_BRASILIA","brazil","df, go","brasilia (df) - padre bernardo (go) - planaltina (go)","municipality","brazil_df, go_brasilia (df) padre bernardo (go) planaltina (go)","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",NA,NA,NA,"gadm"
"PARQUE NACIONAL CABO ORANGE","brazil","AP","CALÇOENE (AP) - OIAPOQUE (AP)","Proteção Integral","169","cnuc_2025_03.csv","PARNA","PARNA_CABO_ORANGE","brazil","amapa","calcoene (ap) - oiapoque (ap)","municipality","brazil_amapa_calcoene (ap) oiapoque (ap)","brazil_amapa",1.437893618,-51.96677136,"state","brazil_amapa","Brazil","Amapá",NA,NA,"gadm"
"PARQUE NACIONAL CAMPOS AMAZÔNICOS","brazil","AM, MT, RO","COLNIZA (MT) - MACHADINHO D'OESTE (RO) - MANICORÉ (AM) - NOVO ARIPUANÃ (AM)","Proteção Integral","284","cnuc_2025_03.csv","PARNA","PARNA_CAMPOS_AMAZONICOS","brazil","am, mt, ro","colniza (mt) - machadinho d'oeste (ro) - manicore (am) - novo aripuana (am)","municipality","brazil_am, mt, ro_colniza (mt) machadinho oeste (ro) manicore (am) novo aripuana (am)","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",NA,NA,NA,"gadm"
"PARQUE NACIONAL CAMPOS FERRUGINOSOS","brazil","PA","CANAÃ DOS CARAJÁS (PA) - PARAUAPEBAS (PA)","Proteção Integral","3.519","cnuc_2025_03.csv","PARNA","PARNA_CAMPOS_FERRUGINOSOS","brazil","para","canaa dos carajas (pa) - parauapebas (pa)","municipality","brazil_para_canaa carajas (pa) parauapebas (pa)","brazil_para",-3.974215002,-53.06377009,"state","brazil_para","Brazil","Pará",NA,NA,"gadm"
"PARQUE NACIONAL CAMPOS GERAIS","brazil","PR","CARAMBEÍ (PR) - CASTRO (PR) - PONTA GROSSA (PR)","Proteção Integral","277","cnuc_2025_03.csv","PARNA","PARNA_CAMPOS_GERAIS","brazil","parana","carambei (pr) - castro (pr) - ponta grossa (pr)","municipality","brazil_parana_carambei (pr) castro (pr) ponta grossa (pr)","brazil_parana",-24.63603905,-51.62693244,"state","brazil_parana","Brazil","Paraná",NA,NA,"gadm"
"PARQUE NACIONAL CAPARAÓ","brazil","ES, MG","ALTO CAPARAÓ (MG) - ALTO JEQUITIBÁ (MG) - CAPARAÓ (MG) - DIVINO DE SÃO LOURENÇO (ES) - DORES DO RIO PRETO (ES) - ESPERA FELIZ (MG) - IBITIRAMA (ES) - IRUPI (ES) - IÚNA (ES)","Proteção Integral","160","cnuc_2025_03.csv","PARNA","PARNA_CAPARAO","brazil","es, mg","alto caparao (mg) - alto jequitiba (mg) - caparao (mg) - divino de sao lourenco (es) - dores do rio preto (es) - espera feliz (mg) - ibitirama (es) - irupi (es) - iuna (es)","municipality","brazil_es, mg_alto caparao (mg) alto jequitiba (mg) caparao (mg) divino sao lourenco (es) dores rio preto (es) espera feliz (mg) ibitirama (es) irupi (es) iuna (es)","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",NA,NA,NA,"gadm"
"PARQUE NACIONAL CATIMBAU","brazil","PE","BUÍQUE (PE) - IBIMIRIM (PE) - SERTÂNIA (PE) - TUPANATINGA (PE)","Proteção Integral","170","cnuc_2025_03.csv","PARNA","PARNA_CATIMBAU","brazil","pernambuco","buique (pe) - ibimirim (pe) - sertania (pe) - tupanatinga (pe)","municipality","brazil_pernambuco_buique (pe) ibimirim (pe) sertania (pe) tupanatinga (pe)","brazil_pernambuco",-8.326396202,-38.00094632,"state","brazil_pernambuco","Brazil","Pernambuco",NA,NA,"gadm"
"PARQUE NACIONAL CAVERNAS DO PERUAÇU","brazil","MG","ITACARAMBI (MG) - SÃO JOÃO DAS MISSÕES (MG)","Proteção Integral","135","cnuc_2025_03.csv","PARNA","PARNA_CAVERNAS_DO_PERUACU","brazil","minas gerais","itacarambi (mg) - sao joao das missoes (mg)","municipality","brazil_minas gerais_itacarambi (mg) sao joao missoes (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"PARQUE NACIONAL CHAPADA DA DIAMANTINA","brazil","BA",NA,"Proteção Integral","0000.00.0137","DadosGeoestatisticos_UCs_21jul2025.csv","PARNA","PARNA_CHAPADA_DA_DIAMANTINA","brazil","bahia",NA,"stateProvince","brazil_bahia","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"PARQUE NACIONAL CHAPADA DAS MESAS","brazil","MA","CAROLINA (MA) - ESTREITO (MA) - RIACHÃO (MA)","Proteção Integral","272","cnuc_2025_03.csv","PARNA","PARNA_CHAPADA_DAS_MESAS","brazil","maranhao","carolina (ma) - estreito (ma) - riachao (ma)","municipality","brazil_maranhao_carolina (ma) estreito (ma) riachao (ma)","brazil_maranhao",-5.079714699,-45.29157809,"state","brazil_maranhao","Brazil","Maranhão",NA,NA,"gadm"
"PARQUE NACIONAL CHAPADA DOS GUIMARÃES","brazil","MT","CHAPADA DOS GUIMARÃES (MT) - CUIABÁ (MT)","Proteção Integral","138","cnuc_2025_03.csv","PARNA","PARNA_CHAPADA_DOS_GUIMARAES","brazil","mato grosso","chapada dos guimaraes (mt) - cuiaba (mt)","municipality","brazil_mato grosso_chapada guimaraes (mt) cuiaba (mt)","brazil_mato grosso",-12.94959988,-55.91920097,"state","brazil_mato grosso","Brazil","Mato Grosso",NA,NA,"gadm"
"PARQUE NACIONAL CHAPADA DOS VEADEIROS","brazil","GO","ALTO PARAÍSO DE GOIÁS (GO) - CAVALCANTE (GO) - NOVA ROMA (GO) - SÃO JOÃO D'ALIANÇA (GO) - TERESINA DE GOIÁS (GO)","Proteção Integral","139","cnuc_2025_03.csv","PARNA","PARNA_CHAPADA_DOS_VEADEIROS","brazil","goias","alto paraiso de goias (go) - cavalcante (go) - nova roma (go) - sao joao d'alianca (go) - teresina de goias (go)","municipality","brazil_goias_alto paraiso goias (go) cavalcante (go) nova roma (go) sao joao alianca (go) teresina goias (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"PARQUE NACIONAL DESCOBRIMENTO","brazil","BA","PRADO (BA)","Proteção Integral","171","cnuc_2025_03.csv","PARNA","PARNA_DESCOBRIMENTO","brazil","bahia","prado (ba)","municipality","brazil_bahia_prado (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"PARQUE NACIONAL E HISTÓRICO DO MONTE PASCOAL","brazil","BA","PORTO SEGURO (BA)","Proteção Integral","182","cnuc_2025_03.csv","PARNA","PARNA_E_HISTORICO_DO_MONTE_PASCOAL","brazil","bahia","porto seguro (ba)","municipality","brazil_bahia_porto seguro (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
